,Location,Type,Subtype,Phone,Address,Location,X,Y,RoadName
0,당곡,1,지구대,02-870-0810,서울특별시 관악구  남부순환로191길 12 당곡지구대,봉천동,126.934367,37.4859715,남부순환로191길
1,낙성대,1,지구대,02-870-0820,"서울특별시 관악구  봉천로 540, 낙성대지구대",봉천동,126.957596,37.4783419,봉천로
2,신림,1,지구대,02-870-0830,서울특별시 관악구  남부순환로188길 12 신림지구대,신림동,126.933318,37.4839887,남부순환로188길
3,관악산,1,지구대,02-870-0840,서울특별시 관악구  신림로 178 관악산지구대,신림동,126.935226,37.4738445,신림로
4,구암,1,지구대,02-870-0850,서울특별시 관악구 은천로 93,봉천동,126.943545,37.4909679,은천로
5,남현,1,파출소,02-870-0890,서울특별시 관악구  남현1가길 29 남현파출소,남현동,126.977891,37.4745635,남현1가길
6,난우,1,파출소,02-870-0860,서울특별시 관악구  난곡로64 난우파출소,신림동,126.919232,37.4611123,난곡로64
7,미성,1,파출소,02-870-0870,서울특별시 관악구  난곡로64가길 31,신림동,126.915537,37.480265,난곡로64가길
8,신사,1,지구대,02-870-0880,서울특별시 관악구  신사로 106,신림동,126.914206,37.4873099,신사로
